,prod_name,prod_price,Product_discount_price,product_url,website_name
0,A Limitless Pakistani,"Rs 1,000.00",Rs 600.00,https://www.libertybooks.com/A-Limitless-Pakistani-25800?search=limitless,libertybooks.com
1,A Limitless Pakistani,"Rs 1,200.00",Rs 900.00,https://www.libertybooks.com/A-Limitless-Pakistani-29100?search=limitless,libertybooks.com
2,Limitless: The Autobiography: The bestselling story of Britain’s inspirational astronaut,"Rs 1,695.00","Rs 1,525.50",https://www.libertybooks.com/limitless-the-autobiography-the-bestselling-story-of-britain-s-inspirational-astronaut-9781787465961?search=limitless,libertybooks.com
3,"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life","Rs 4,995.00                                                                                                                                                                                                                Ex Tax:Rs 4,995.00",,https://www.libertybooks.com/limitless-upgrade-your-brain-learn-anything-faster-and-unlock-your-exceptional-life-9781401958237?search=limitless,libertybooks.com
4,limitless,Rs. 1275.00,Rs.637,/pages/BookDetails.aspx?BookID=1267791,readings.com.pk
5,limitless: the autobiography,Rs. 2045.00,Rs.1841,/pages/BookDetails.aspx?BookID=1290189,readings.com.pk
